Name,Games,Fouls,HFouls,AFouls,Yellows,HYellows,AYellows,Reds,HReds,AReds,F/G,Y/G,R/G
S Finnie,8,194,102,92,30,14,16,1,0,1,24.25,3.75,0.125
C Charleston,4,106,48,58,18,8,10,2,1,1,26.5,4.5,0.5
E Norris,11,251,135,116,46,22,24,2,2,0,22.818181818181817,4.181818181818182,0.18181818181818182
K Clancy,19,469,220,249,85,40,45,2,2,0,24.68421052631579,4.473684210526316,0.10526315789473684
B Madden,24,548,268,280,63,37,26,3,1,2,22.833333333333332,2.625,0.125
I Brines,10,190,95,95,19,9,10,2,1,1,19.0,1.9,0.2
C Murray,15,339,170,169,39,17,22,1,1,0,22.6,2.6,0.06666666666666667
J Beaton,18,390,197,193,52,24,28,3,1,2,21.666666666666668,2.888888888888889,0.16666666666666666
A Muir,14,297,156,141,42,21,21,5,4,1,21.214285714285715,3.0,0.35714285714285715
C Allan,11,250,114,136,44,18,26,5,2,3,22.727272727272727,4.0,0.45454545454545453
W Collum,27,607,282,325,65,29,36,11,3,8,22.48148148148148,2.4074074074074074,0.4074074074074074
S McLean,27,557,271,286,63,28,35,4,1,3,20.62962962962963,2.3333333333333335,0.14814814814814814
C Thomson,26,561,289,272,82,40,42,1,0,1,21.576923076923077,3.1538461538461537,0.038461538461538464
B Colvin,14,295,142,153,32,11,21,4,2,2,21.071428571428573,2.2857142857142856,0.2857142857142857
