Team,FoulsH,FoulsA,YellowsH,YellowsA,RedsH,RedsA
Inverness C,222,219,23,32,2,0
Celtic,145,185,15,29,1,1
Dundee United,211,208,27,22,0,3
Kilmarnock,209,222,30,25,2,3
Hibernian,257,201,32,30,3,2
Ross County,212,223,31,34,0,5
Motherwell,210,232,31,28,2,0
St Mirren,185,206,25,22,1,1
Hearts,215,236,24,44,3,2
Partick,178,197,32,35,2,3
St Johnstone,238,209,23,36,3,3
Aberdeen,207,227,25,25,2,2
